CAJ,CAJ,Canaima Airport,مطار كانيما,,कैनैमा हवाई अड्डा,done,कॅनेयिमा
YQR,YQR,Regina International Airport,مطار ريجينا الدولي,5201 रेजिना एवेन्यू,रेजिना अंतरराष्ट्रीय हवाई अड्डा,done,
VII,VII,Vinh Airport,مطار فينه,,विन्ह हवाई अड्डा,done,
JAL,JAL,El Lencero Airport,مطار ال لينكيرو,,एल लेंसरो हवाई अड्डा,done,
BMU,BMU,Muhammad Salahuddin Airport,مطار محمد صلاح الدين,,मुहम्मद सलाहुद्दीन हवाई अड्डा,done,
YTE,YTF,Alma Airport,مطار ألما,,अल्मा हवाई अड्डा,done,
RHI,RHI,Rhinelander-oneida County Airport,مطار مقاطعة رهينلندر-أونيدا,3375 एयरर्पोर्ट रोड,राइनलैंडर-ओनिडा काउंटी हवाई अड्डा,done,
EJH,EJH,Al Wajh Domestic Airport,مطار الوجيه المحلي,,अल वझ डोमेस्टिक हवाई अड्डा,done,अल वझ घरेलू
OIT,OIT,Oita Airport,مطار اويتا,मुसासीमाची,ओइटा हवाई अड्डा,done,
MRD,MRD,Alberto Carnevalli Airport,مطار ألبيرتو كارنيفالي,,अल्बर्टो कार्नेवाली हवाई अड्डा,done,
AWD,AWD,Aniwa Airport,مطار انيوا,,अहिवा हवाई अड्डा,done,अनिवा
ANS,ANS,Andahuaylas Airport,مطار انداهو ايلاس,,अण्डाहुआलास हवाई अड्डा,done,आन्दहुअय्लस
ERM,JCB,Santa Terezinha Airport,مطار سانتا تيريزينها,,सैंटा टेरेज़िन्हा हवाई अड्डा,done,
PBI,PBI,Palm Beach International Airport,مطار بالم بيتش الدولي,1000 जेम्स एल टर्नेज बुलेवार्ड,पाम बीच अंतरराष्ट्रीय हवाई अड्डा,done,
WAL,KWF,Waterfall Seaplane Base,قاعدة الطائرة المائية شلال,,वॉटरफॉल सीप्लेन बेस,done,झरना जलविमान
MUN,CBS,Oro Negro Airport,مطار أورو نيغرو,,ओरो नीग्रो हवाई अड्डा,done,
HGO,SPY,San Pedro Airport,مطار سان بيدرو,,सैन पेड्रो हवाई अड्डा,done,
VPS,VPS,Northwest Florida Regional Airport,شمال غرب مطار فلوريدا الإقليمي,1701 फ्लोरिडा 85,उत्तर पश्चिम फ्लोरिडा क्षेत्रीय हवाई अड्डा,done,
NUE,NUE,Nuremberg Airport,مطار نورمبرغ,फ्लगहेफंसट्रेब 100,नूरेम्बर्ग हवाई अड्डा,done,
PLZ,PLZ,Port Elizabeth Airport,مطار بورت اليزابيث,फोरेस्ट हिल,पोर्ट एलिजाबेथ हवाई अड्डा,done,
GST,GST,Gustavus Airport,غوستافوس,,गुस्तावस हवाई अड्डा,done,
MIG,MIG,Mianyang Airport,مطار ميانيانغ,,मिआनयांग हवाई अड्डा,done,
TKP,TKP,Takapoto Airport,مطار تاكابوتو,,टाकापोतो हवाई अड्डा,done,
SHC,SHC,Shire Inda Selassie Airport,مطار شيري إندا سيلاسي,3,शायर इंडा सेलासी हवाई अड्डा,done,
DPL,DPL,Dipolog Airport,مطار ديبولوج,एयरर्पोर्ट रोड,डिपोलोग हवाई अड्डा,done,
YTO,YKF,Region Of Waterloo International Airport,مطار ريجون واترلو الدولي,1-4881 फाउंटेन स्ट्रीट नोर्थ,रीजन ऑफ़ वाटरलू अंतरराष्ट्रीय हवाई अड्डा,done,वाटरलू क्षेत्र
SFD,SFD,San Fernando De Apure Airport,سان فرناندو دي مطار أبور,,सैन फर्नांडो डे अपुरे हवाई अड्डा,done,
QSF,QSF,Ain Arnat Airport,مطار عين أرنات,,ऐन अरनत हवाई अड्डा,done,
OSI,OSI,Osijek Airport,مطار أوسييك,,ओसिज़ेक हवाई अड्डा,done,
SOM,SOM,San Tome Airport,مطار سان تومي,,सैन टोम हवाई अड्डा,done,
SNV,SNV,Santa Elena De Uairen Airport,ايلينا مطار سانتا دي يورين,,सांता ऐलेना डी ऐरेन हवाई अड्डा,done,
WAL,KWP,West Point Village Seaplane Base,قريه النقطه الغربيه,,पश्चिम प्वाइंट विलेज सीप्लेन बेस,done,पश्चिम प्वाइंट गांव जलविमान
FTA,FTA,Futuna Airport,مطار فوتونا,,फ़्यूचूना हवाई अड्डा,done,
ERM,FBE,Francisco Beltro Airport,مطار فرانسيسكو بيلترو,,फ्रांसिस्को बेल्ट्रो हवाई अड्डा,done,
VLV,OPS,Presidente Joo Batista Figueiredo Airport,مطار سيادة الرئيس جو باتيستا فيغيريدو,,प्रेसिडेंट जू बतिस्ता फिगुरेडो हवाई अड्डा,done,
MJF,MJF,Areopuerto Internacional Islas Michael,انترناسيونال اريبيرتو جزر مايكل,,अरोपुएर्तो इंटरनेशनल इस्लास माइकल,done,not sure
CVM,CVM,General Pedro Jose Mendez International Airport,مطار بيدرو خوسيه منديز الدولي,,जनरल पेड्रो जोस मेंडेज़ अंतरराष्ट्रीय हवाई अड्डा,done,
TPQ,TPQ,Amado Nervo National Airport,مطار أمادو نيرفو الوطني,,एमाडो नर्वो राष्ट्रीय हवाई अड्डा,done,आमादो
YYY,YYY,Mont-joli Airport,مطار مونت جولي,875 बुलिवर्ड जैक्स-कार्टियर,मोंट-जोली हवाई अड्डा,done,
TDX,TDX,Trat Airport,مطار ترات,,ट्रेट हवाई अड्डा,done,
NDB,OUZ,Tazadit Airport,مطار ازويرات,,तज़ादित हवाई अड्डा,done,ताज़दीत
PKP,PUK,Pukarua Airport,مطار بوكاروا,,पुकरुआ हवाई अड्डा,done,
ANX,ANX,Andya Airport,مطار انديا,,अंड्या हवाई अड्डा,done,
VLD,VLD,Valdosta Regional Airport,مطار فالدوستا الإقليمي,1750 एयरर्पोर्ट रोड,वाल्डोस्टे क्षेत्रीय हवाई अड्डा,done,वाल्दॉस्ता
STD,STD,Mayor Buenaventura Vivas International Airport,مطار بلدية بوينافينتورا فيفاس الدولية,,मेयर बुइनावेंतुरा विवास अंतरराष्ट्रीय हवाई अड्डा,done,
KNQ,KNQ,Konc Airport,مطار كونك,,कोंक हवाई अड्डा,done,
KOV,KOV,Kokshetau Airport,مطار كوكشيتو,,कोकशितौ हवाई अड्डा,done,
LEN,RJL,Logroo-agoncillo Airport,مطار لوغرو اغونكيلو,,लोगरो-अगोनसीलो हवाई अड्डा,done,
BGI,TCT,Takotna Airport,مطار تاكونتا,,टकोटना हवाई अड्डा,done,
OLB,OLB,Olbia - Costa Smeralda Airport,أولبيا - مطار كوستا سميرالدا,,ओल्बीआ - कोस्टा स्मेराल्डा हवाई अड्डा,done,
VQS,VQS,Antonio Rivera Rodriguez Airport,أنطونيو مطار ريفيرا رودريجيز,,एंटोनियो रिवेरा रोड्रिगेज हवाई अड्डा,done,आंटोनीयो रिवेरा रोड्रिगेज
BLJ,BLJ,Batna Airport,مطار باتنة,,बाटना हवाई अड्डा,done,
KGF,KGF,Sary-arka Airport,مطار ساري عرقه,,सारी-अर्का हवाई अड्डा,done,
YQQ,YQQ,Cfb Comox Airport,مطار الواثق كوموكس,1250 नाइट रोड,सीएफबी कोमोक्स हवाई अड्डा,done,
PEE,PEE,Bolshoye Savino Airport,مطار بولشوي سافينو,614,बोल्शोये सेविनो हवाई अड्डा,done,
EMD,EMD,Emerald Airport,مطار الزمرد,ग्रेगरी हाईवे,एमरल्ड हवाई अड्डा,done,
RTM,RTM,Rotterdam The Hague Airport,روتردام مطار لاهاي,रोटरडम हवाई अड्डाप्लीन 60,रोटरडम द हेग हवाई अड्डा,done,
DSA,DSA,Robin Hood Doncaster Sheffield Airport,مطار روبن هود دونكاستر شيفيلد,,रॉबिन हुड डोंकास्टर शेफील्ड हवाई अड्डा,done,
BLZ,BLZ,Chileka International Airport,مطار تشيليكا الدولي,ब्लांटायर,चिलेका अंतरराष्ट्रीय हवाई अड्डा,done,
FUN,FUN,Funafuti International Airport,مطار فونافوتي الدولية,वैआकु,फ़नाफ़ुटि अंतरराष्ट्रीय हवाई अड्डा,done,
ROA,ROA,Roanoke Regional Airport,مطار رونوك الاقليمي,5202 एवीयेशन ड्रा. एनडब्ल्यू,रोणोके क्षेत्रीय हवाई अड्डा,done,
CNQ,CNQ,Corrientes Airport,مطار كورينتس,,कोर्रिएंट्स हवाई अड्डा,done,
IWD,IWD,Gogebic-iron County Airport,مطار مقاطعة أيرونود الحديد,E5560 एयरर्पोर्ट रोड,गोगेबिक-आयर्न काउंटी हवाई अड्डा,done,
DSM,DSM,Des Moines International Airport,مطار دي موين الدولي,5800 फ्लेयुर ड्रा,डेस मोइनेस अंतरराष्ट्रीय हवाई अड्डा,done,
